schema_version,profile_id,profile_build_id,reference_release_id,poet_id,poet_name,poem_id,title,relative_path,source_sha256,content_token_count,coordinate_1,coordinate_2,vad_valence_mean,vad_valence_sd,vad_arousal_mean,vad_arousal_sd,vad_dominance_mean,vad_dominance_sd,emotion_anger_proportion,emotion_anticipation_proportion,emotion_disgust_proportion,emotion_fear_proportion,emotion_joy_proportion,emotion_sadness_proportion,emotion_surprise_proportion,emotion_trust_proportion,concreteness_mean,concreteness_sd,lexical_rarity_mean,age_of_acquisition_mean,mattr,hdd,mtld,mean_content_word_length,noun_proportion,verb_proportion,adjective_proportion,adverb_proportion,mean_words_per_line,sd_words_per_line,mean_words_per_stanza,mean_lines_per_stanza,vad_valence_mean__eligible,vad_valence_sd__eligible,vad_arousal_mean__eligible,vad_arousal_sd__eligible,vad_dominance_mean__eligible,vad_dominance_sd__eligible,emotion_anger_proportion__eligible,emotion_anticipation_proportion__eligible,emotion_disgust_proportion__eligible,emotion_fear_proportion__eligible,emotion_joy_proportion__eligible,emotion_sadness_proportion__eligible,emotion_surprise_proportion__eligible,emotion_trust_proportion__eligible,concreteness_mean__eligible,concreteness_sd__eligible,lexical_rarity_mean__eligible,age_of_acquisition_mean__eligible,mattr__eligible,hdd__eligible,mtld__eligible,mean_content_word_length__eligible,noun_proportion__eligible,verb_proportion__eligible,adjective_proportion__eligible,adverb_proportion__eligible,mean_words_per_line__eligible,sd_words_per_line__eligible,mean_words_per_stanza__eligible,mean_lines_per_stanza__eligible,vad_valence_mean__matched,vad_valence_sd__matched,vad_arousal_mean__matched,vad_arousal_sd__matched,vad_dominance_mean__matched,vad_dominance_sd__matched,emotion_anger_proportion__matched,emotion_anticipation_proportion__matched,emotion_disgust_proportion__matched,emotion_fear_proportion__matched,emotion_joy_proportion__matched,emotion_sadness_proportion__matched,emotion_surprise_proportion__matched,emotion_trust_proportion__matched,concreteness_mean__matched,concreteness_sd__matched,lexical_rarity_mean__matched,age_of_acquisition_mean__matched,mattr__matched,hdd__matched,mtld__matched,mean_content_word_length__matched,noun_proportion__matched,verb_proportion__matched,adjective_proportion__matched,adverb_proportion__matched,mean_words_per_line__matched,sd_words_per_line__matched,mean_words_per_stanza__matched,mean_lines_per_stanza__matched
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-3b14a352bdd0cccb,The Fount of Tears,Paul Laurence Dunbar/The Fount of Tears.txt,5069dc08e0d1aac56fb3f6d2d7cc69016a6abcfe6d792e075f5afbe73ed238f1,56,-0.116027887585,0.134997670197,0.560478723404,0.233324515074,0.42520212766,0.196145968756,0.469340425532,0.154542292854,0.0714285714286,0.0714285714286,0.0714285714286,0.0535714285714,0.0714285714286,0.0714285714286,0.0535714285714,0.0357142857143,3.36980769231,1.00840409022,2.61341630992,6.10102724528,0.962857142857,0.973376623377,439.04,4.66071428571,0.5,0.25,0.178571428571,0.0714285714286,5.95833333333,1.13575109754,23.8333333333,4,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,24,24,6,6,48,48,48,48,48,48,43,43,43,43,43,43,43,43,52,52,55,53,56,56,56,56,56,56,56,56,24,24,6,6
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-a4fe838822ddc4de,The Garret,Paul Laurence Dunbar/The Garret.txt,2b57e01d7cbe812c4a2032591e85e5742cfce241bcf2472ce391266d9858cc98,85,-0.0525048657253,0.079370214312,0.560927631579,0.246919357493,0.412598684211,0.159686988638,0.462901315789,0.181084434721,0.0470588235294,0.0705882352941,0.0470588235294,0.0705882352941,0.0941176470588,0.0941176470588,0.0352941176471,0.0823529411765,3.398125,1.0185493284,2.56153567927,6.46993607407,0.983888888889,0.988515406162,1011.5,4.43529411765,0.494117647059,0.258823529412,0.188235294118,0.0588235294118,5.96875,1.77630893639,47.75,8,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,32,32,4,4,77,77,77,77,77,77,62,62,62,62,62,62,62,62,80,80,84,81,85,85,85,85,85,85,85,85,32,32,4,4
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-b381afea35c9b6a9,The Gourd,Paul Laurence Dunbar/The Gourd.txt,943853de800f0f629338ce4e6c3b7bda1f419fa1c22fee7262e9b6eabef28fa4,108,0.0290561696849,0.377320425352,0.644391089109,0.213640342771,0.453133663366,0.161501370057,0.522094059406,0.177886919149,0,0.138888888889,0.00925925925926,0.00925925925926,0.111111111111,0.0555555555556,0.0555555555556,0.101851851852,3.80699029126,0.962002195011,2.84956310322,6.47484318447,0.948474576271,0.928170941176,171.890526316,5.34259259259,0.537037037037,0.240740740741,0.194444444444,0.0277777777778,5.65,0.909670269933,45.2,8,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,40,40,5,5,103,103,103,103,103,103,86,86,86,86,86,86,86,86,103,103,108,103,108,108,108,108,108,108,108,108,40,40,5,5
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-c755a240e5362a46,The Haunted Oak,Paul Laurence Dunbar/The Haunted Oak.txt,bde9f677d2b771a8d61fee9b579ccb2dd7274683c54f599ec0a08b51d7595e6c,190,-0.246547337038,0.0125045765835,0.457201807229,0.239598785994,0.495385542169,0.22134582637,0.465231927711,0.167038770133,0.0894736842105,0.0631578947368,0.0684210526316,0.115789473684,0.0526315789474,0.0842105263158,0.0473684210526,0.0789473684211,3.45971590909,1.01100221932,2.45272312235,5.96781477654,0.911631205674,0.927264285125,155.863037142,4.46315789474,0.505263157895,0.278947368421,0.142105263158,0.0736842105263,7.15625,1.54331977811,28.625,4,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,64,64,16,16,166,166,166,166,166,166,136,136,136,136,136,136,136,136,176,176,186,179,190,190,190,190,190,190,190,190,64,64,16,16
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-f583673220883f60,The King Is Dead,Paul Laurence Dunbar/The King Is Dead.txt,00330fa4dc40672d1138438068fb1b00ef69fa10fba49bcb6bed3b974634d66a,75,-0.269647021566,-0.381694501699,0.508901515152,0.291525003082,0.472022727273,0.167651501629,0.44925,0.200165542285,0.04,0.12,0.0133333333333,0.12,0.146666666667,0.16,0.0533333333333,0.106666666667,3.21594202899,0.842268019652,2.32328185317,5.96367142029,0.897692307692,0.896509111852,131.25,4.65333333333,0.386666666667,0.266666666667,0.306666666667,0.04,8.4,1.15758369028,42,5,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,20,20,4,4,67,67,67,67,67,67,47,47,47,47,47,47,47,47,69,69,72,69,75,75,75,75,75,75,75,75,20,20,4,4
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-3b9fbdcba4121ff2,The Knight,Paul Laurence Dunbar/The Knight.txt,f43b359b25227c60cb04d035f1f47282027cb66d2f296d7676d8edfdde6f9afb,55,0.221973797923,0.139152641392,0.557848837209,0.202782290603,0.498697674419,0.193500740325,0.579290697674,0.172325112983,0.109090909091,0.0363636363636,0,0.109090909091,0.0181818181818,0,0.0181818181818,0.0363636363636,3.47214285714,1.03047269716,2.84012003574,7.68053240426,0.85,0.882008766914,105.875,4.54545454545,0.563636363636,0.236363636364,0.145454545455,0.0545454545455,6.44444444444,1.46143849311,58,9,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,18,18,2,2,44,44,44,44,44,44,33,33,33,33,33,33,33,33,42,42,54,47,55,55,55,55,55,55,55,55,18,18,2,2
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-8674bd9507979059,The Lapse,Paul Laurence Dunbar/The Lapse.txt,32dc8cb2e63f651806974fb5dd9ca9ed527702c9d564d24ff345b38a1fa6295f,82,-0.400557907603,-0.159681013291,0.676601449275,0.187407669628,0.4065,0.162098601233,0.537782608696,0.16941832452,0.0243902439024,0.0365853658537,0,0.0609756097561,0.0487804878049,0.0121951219512,0.0243902439024,0.0487804878049,3.06542857143,1.05138369469,2.17749852903,6.474457125,0.885454545455,0.877866468584,125.514666667,4.51219512195,0.487804878049,0.329268292683,0.134146341463,0.0487804878049,5.52380952381,1.78936135505,46.4,8.4,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,42,42,5,5,69,69,69,69,69,69,47,47,47,47,47,47,47,47,70,70,80,72,82,82,82,82,82,82,82,82,42,42,5,5
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-ae9e10bafc173a63,The Lawyers' Ways,Paul Laurence Dunbar/The Lawyers' Ways.txt,726d2235a5f5948117c9b61719a1731eada005c02086806dd7d8927fca88f121,77,0.0372685410425,-0.0559312588023,0.555935185185,0.238044075562,0.462268518519,0.190497951602,0.537814814815,0.170173340175,0.0909090909091,0.0649350649351,0.0909090909091,0.103896103896,0.0519480519481,0.0649350649351,0.025974025974,0.0779220779221,3.20728813559,1.04077844157,2.51935173296,6.46974134545,0.937142857143,0.949921794659,276.686666667,5.16883116883,0.571428571429,0.181818181818,0.142857142857,0.103896103896,5.84375,0.905171772373,46.75,8,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,32,32,4,4,55,55,55,55,55,55,45,45,45,45,45,45,45,45,59,59,65,55,77,77,77,77,77,77,77,77,32,32,4,4
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-83f290658ba4951e,The Lesson,Paul Laurence Dunbar/The Lesson.txt,14bd80f3f599705021093c2a1c508da3df75067cecd64965d51326209ecc0e42,88,-0.428869304762,0.0447139277835,0.583487012987,0.26814727459,0.438363636364,0.180983866619,0.457883116883,0.165187081979,0.0340909090909,0.113636363636,0.0568181818182,0.0340909090909,0.147727272727,0.181818181818,0.0795454545455,0.113636363636,3.47154761905,1.06185652117,2.42128817149,5.69164566265,0.842564102564,0.86883600856,103.253333333,4.63636363636,0.556818181818,0.238636363636,0.159090909091,0.0454545454545,7.91666666667,1.57894127679,31.6666666667,4,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,24,24,6,6,79,79,79,79,79,79,67,67,67,67,67,67,67,67,84,84,87,83,88,88,88,88,88,88,88,88,24,24,6,6
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-3c8d64dfaec93e86,The Lily of the Valley,Paul Laurence Dunbar/The Lily of the Valley.txt,303ecce856e3070bbf6cf5f803dc3a8917e9551ea0ef519d11d836c2d55b739a,70,0.0182039435681,0.239765910243,0.678059701493,0.208048977485,0.422462686567,0.174947162886,0.513291044776,0.16892339404,0.0285714285714,0.0714285714286,0.0428571428571,0.0428571428571,0.114285714286,0.0571428571429,0.0428571428571,0.142857142857,3.29681818182,1.10580309373,2.76165619302,6.43197240909,0.949523809524,0.916611862136,152.444444444,5.32857142857,0.614285714286,0.185714285714,0.171428571429,0.0285714285714,5.85714285714,0.638876565,23.4285714286,4,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,28,28,7,7,67,67,67,67,67,67,51,51,51,51,51,51,51,51,66,66,70,66,70,70,70,70,70,70,70,70,28,28,7,7
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-5fc6d91c685db463,The Looking-Glass,Paul Laurence Dunbar/The Looking-Glass.txt,24d99b7e281c3560df3648fe0dc5eb8720687e2539084164ec1bc04c27fa668f,39,-0.522669541789,0.347128974074,0.535795454545,0.214286270882,0.490545454545,0.243929475142,0.455318181818,0.184073388616,0.0769230769231,0.102564102564,0,0,0.0769230769231,0.025641025641,0.0769230769231,0.025641025641,3.78043478261,0.942667253115,2.38788732065,5.13136363636,,,106.47,4.41025641026,0.615384615385,0.153846153846,0.179487179487,0.0512820512821,5.5,1.41421356237,44,8,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,24,24,3,3,22,22,22,22,22,22,16,16,16,16,16,16,16,16,23,23,30,22,39,39,39,39,39,39,39,39,24,24,3,3
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-b4432578208248f6,The Lover and the Moon,Paul Laurence Dunbar/The Lover and the Moon.txt,ca74e03bd18f01b4ff052c3b738edfbd2d3b2b688b0a7ee3461671d43a215f46,205,-0.167986591564,-0.0521840034091,0.571925414365,0.262900683337,0.453629834254,0.192385234483,0.486342541436,0.185941337545,0.0634146341463,0.0829268292683,0.0439024390244,0.0926829268293,0.126829268293,0.0926829268293,0.0390243902439,0.0829268292683,3.4068877551,0.981602712588,2.57028151758,6.14451696907,0.892179487179,0.913615261449,235.34,4.60975609756,0.512195121951,0.258536585366,0.170731707317,0.0585365853659,8.55357142857,0.980518136664,68.4285714286,8,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,56,56,7,7,182,182,182,182,182,182,151,151,151,151,151,151,151,151,196,196,203,194,205,205,205,205,205,205,205,205,56,56,7,7
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-cb0cbc38437f663a,The Master-Player,Paul Laurence Dunbar/The Master-Player.txt,df288a0af99b488b8823f30b088fe1bb00d9414fd500f6fbb636035d57aff288,29,-0.25466746385,-0.09512865758,0.637685185185,0.231826809084,0.529925925926,0.206935117032,0.480648148148,0.188667933585,0.0344827586207,0.0689655172414,0,0.0344827586207,0.172413793103,0.103448275862,0.0689655172414,0.103448275862,3.41793103448,0.974567558601,2.45701477829,5.65699414815,,,78.4933333333,5.34482758621,0.413793103448,0.275862068966,0.310344827586,0,6.8,1.07703296143,34,5,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,10,10,2,2,27,27,27,27,27,27,19,19,19,19,19,19,19,19,29,29,28,27,29,29,29,29,29,29,29,29,10,10,2,2
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-8535b2043e322b27,The Masters,Paul Laurence Dunbar/The Masters.txt,31d117c478612c30c0fb66b1ea4bc2fdcdf702dfb1669674705082cbfbc207ee,40,0.0324915812228,0.0302552660896,0.572397435897,0.229618026728,0.545897435897,0.193386227716,0.605384615385,0.164840772493,0.1,0.05,0.05,0.1,0.05,0.05,0.075,0.125,3.46631578947,0.853467913412,2.66280110937,7.06923076923,,,42.4,4.3,0.625,0.275,0.075,0.025,7.25,1.9843134833,29,4,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,16,16,4,4,39,39,39,39,39,39,33,33,33,33,33,33,33,33,38,38,40,39,40,40,40,40,40,40,40,40,16,16,4,4
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-68768c5a84ed020c,The Meadow Lark,Paul Laurence Dunbar/The Meadow Lark.txt,dd19bbec603ac86fb5764cac890d01384866e3a53dac0a7c25cd60b55a1afc1b,58,-0.145128646294,0.132286572824,0.573953703704,0.243452620467,0.429990740741,0.209101372959,0.430481481481,0.170355020444,0.051724137931,0.0689655172414,0.103448275862,0.0862068965517,0.0689655172414,0.189655172414,0.0689655172414,0.051724137931,3.66018518519,0.881899235742,2.68507207266,6.21266992727,0.884444444444,0.865353037767,94.192,4.56896551724,0.48275862069,0.224137931034,0.258620689655,0.0344827586207,5.29166666667,1.27407373762,63.5,12,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,24,24,2,2,54,54,54,54,54,54,43,43,43,43,43,43,43,43,54,54,57,55,58,58,58,58,58,58,58,58,24,24,2,2
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-66d69e709beb53e7,The Memory of Martha,Paul Laurence Dunbar/The Memory of Martha.txt,44ccbc61e476cd1b0233127f6b03e0730b1ebcebfd24eca62fac72af75475206,82,-0.417595160633,-0.237695715805,0.491564102564,0.240789385028,0.46308974359,0.239737887633,0.452,0.180913635721,0.158536585366,0.0243902439024,0.0975609756098,0.0975609756098,0.0487804878049,0.121951219512,0,0.0365853658537,3.17727272727,1.09107195754,2.27590619237,5.86487255556,0.745454545455,0.781539526265,67.6039325843,4.41463414634,0.5,0.243902439024,0.231707317073,0.0243902439024,7.81481481481,1.58784823039,70.3333333333,9,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,27,27,3,3,39,39,39,39,39,39,34,34,34,34,34,34,34,34,44,44,57,45,82,82,82,82,82,82,82,82,27,27,3,3
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-a2c09babb2ab0c41,The Monk's Walk,Paul Laurence Dunbar/The Monk's Walk.txt,a4fdaa33a11ef52aca2924c15a312008d7b033fabeec22ed26fbaf89991611a6,127,-0.215333295769,0.139581377888,0.559907079646,0.253451200978,0.438061946903,0.196027733417,0.447486725664,0.164476502076,0.0393700787402,0.0866141732283,0.0393700787402,0.0708661417323,0.133858267717,0.102362204724,0.0708661417323,0.102362204724,3.4405,1.02548269122,2.56535503649,6.04899248305,0.883846153846,0.922109736283,167.263703704,4.84251968504,0.535433070866,0.299212598425,0.141732283465,0.0236220472441,5.72727272727,0.749655568294,22.9090909091,4,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,44,44,11,11,114,114,114,114,114,114,104,104,104,104,104,104,104,104,120,120,123,118,127,127,127,127,127,127,127,127,44,44,11,11
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-fd8dc65f10a58227,The Murdered Lover,Paul Laurence Dunbar/The Murdered Lover.txt,0eeb6c7d50d558898fdb6605033bdd5118859d693c34671b83027128bf049d17,105,-0.136859633465,-0.130422335934,0.549125,0.263473702435,0.45761,0.191716269263,0.47744,0.175997461345,0.047619047619,0.0857142857143,0.0571428571429,0.0761904761905,0.104761904762,0.142857142857,0.0380952380952,0.12380952381,3.20764705882,1.02193892653,2.47984646665,6.60369270833,0.871785714286,0.864641800346,87.0373563218,4.86666666667,0.571428571429,0.304761904762,0.0857142857143,0.0380952380952,9.09375,1.15540509671,36.375,4,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,32,32,8,8,100,100,100,100,100,100,84,84,84,84,84,84,84,84,102,102,105,96,105,105,105,105,105,105,105,105,32,32,8,8
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-c2879c7c1da360ea,The Mystery,Paul Laurence Dunbar/The Mystery.txt,8b3e97d7616bbecf7905c2982b7b23dc5966fe0f7953cbb7cdab7be78e3dcb4e,67,-0.191567917118,-0.0573532495889,0.569821428571,0.194482588014,0.432571428571,0.151708232325,0.485866071429,0.166277454529,0.044776119403,0.0597014925373,0.0149253731343,0.0597014925373,0.0149253731343,0.0298507462687,0.0149253731343,0.089552238806,3.31166666667,1.00555319214,2.54128512733,6.25994471429,0.855555555556,0.90451805657,139.657777778,5.10447761194,0.492537313433,0.328358208955,0.134328358209,0.044776119403,8.45,1.07121426428,169,20,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,20,20,1,1,56,56,56,56,56,56,49,49,49,49,49,49,49,49,60,60,65,63,67,67,67,67,67,67,67,67,20,20,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-94f5d9a0e0f55552,The Mystic Sea,Paul Laurence Dunbar/The Mystic Sea.txt,fe31a19bdd2c70698513c011e0f57ed8e09b949ef3f39637e089e26127a1a88e,45,-0.0219072667746,0.466822335587,0.578662790698,0.205127689131,0.413895348837,0.212855245008,0.474813953488,0.182419017498,0.0444444444444,0.0888888888889,0.0666666666667,0.0444444444444,0.0666666666667,0.0444444444444,0.0888888888889,0.0888888888889,3.60395348837,1.0439596792,2.60388278422,6.42153529545,,0.958585858586,283.5,5.08888888889,0.733333333333,0.0888888888889,0.155555555556,0.0222222222222,7.125,1.45236875483,28.5,4,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,16,16,4,4,43,43,43,43,43,43,38,38,38,38,38,38,38,38,43,43,45,44,45,45,45,45,45,45,45,45,16,16,4,4
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-0e70d8204b93bacd,The News,Paul Laurence Dunbar/The News.txt,21676cf7638337bfb5c6abc7421a9833a5694aed6b5c0f59181534bd9b98f649,59,-0.612224476179,-0.272697786241,0.395227272727,0.27178813303,0.491227272727,0.210381727045,0.449,0.224280110981,0.0169491525424,0,0,0.0169491525424,0,0.0169491525424,0,0,3.25,0.965914937594,2.1188173242,4.99329175,0.9,0.931925811021,194.936,4.37288135593,0.372881355932,0.35593220339,0.203389830508,0.0677966101695,8.9,1.7,35.6,4,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,20,20,5,5,22,22,22,22,22,22,9,9,9,9,9,9,9,9,24,24,33,24,59,59,59,59,59,59,59,59,20,20,5,5
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-cf06213ff4d9a873,The Ol' Tunes,Paul Laurence Dunbar/The Ol' Tunes.txt,8f55163cd5efe546bc572b5d0027a00c115f493e24c855ba3d1086a4aa8b40dd,164,-0.392926957901,-0.0453658654004,0.635514563107,0.207171490526,0.437538834951,0.184290171805,0.499878640777,0.156584098593,0.0426829268293,0.0914634146341,0.0182926829268,0.0426829268293,0.109756097561,0.0548780487805,0.0365853658537,0.0792682926829,3.19173913043,0.948473612082,2.34133602193,6.12374188889,0.789217391304,0.810646642064,80.2042888535,4.65853658537,0.579268292683,0.176829268293,0.19512195122,0.0487804878049,5.875,1.0866478599,47,8,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,56,56,7,7,103,103,103,103,103,103,75,75,75,75,75,75,75,75,115,115,135,117,164,164,164,164,164,164,164,164,56,56,7,7
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-0fcdb3bdda6c8d56,The Old Apple-Tree,Paul Laurence Dunbar/The Old Apple-Tree.txt,9830911f07fbd447bf3986a51b135b4de078177923b11ea34bec49dfd70b93cc,173,-0.29467446368,0.226428252729,0.600733082707,0.212099038337,0.387342105263,0.179835873047,0.449808270677,0.154108492711,0.0578034682081,0.0982658959538,0.0578034682081,0.0404624277457,0.104046242775,0.0520231213873,0.0809248554913,0.0982658959538,3.53229166667,1.04730654455,2.54514529508,5.74064061486,0.898870967742,0.914623221078,246.474117647,4.93641618497,0.554913294798,0.208092485549,0.184971098266,0.0520231213873,6.15277777778,1.06274960757,73.8333333333,12,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,72,72,6,6,138,138,138,138,138,138,110,110,110,110,110,110,110,110,144,144,156,148,173,173,173,173,173,173,173,173,72,72,6,6
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-3b7f2d6bd393147b,The Old Cabin,Paul Laurence Dunbar/The Old Cabin.txt,8f637a95c1417183ee69e80e448693292ac2ed5b808d7429c4af2c64308f2b2e,119,-0.435975653577,0.289763597304,0.581196078431,0.226511287829,0.462931372549,0.23131211449,0.506147058824,0.161137083709,0.0588235294118,0.0588235294118,0.00840336134454,0.0252100840336,0.0336134453782,0.00840336134454,0,0.0252100840336,3.58612903226,1.01531237024,2.40606571868,5.56439836508,0.853428571429,0.888910093943,146.854814815,4.59663865546,0.638655462185,0.201680672269,0.117647058824,0.0420168067227,6.125,0.695970545354,49,8,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,48,48,6,6,52,52,52,52,52,52,48,48,48,48,48,48,48,48,62,62,78,63,119,119,119,119,119,119,119,119,48,48,6,6
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,paul-laurence-dunbar,Paul Laurence Dunbar,paul-laurence-dunbar-3170384533b70584,The Old Front Gate,Paul Laurence Dunbar/The Old Front Gate.txt,bf2c94b283c78ebb660beed6d4d1cf1812e14a38832faea2b3fdf1ef20ec6b5f,97,-0.568606641008,0.100733795536,0.4919,0.238374216879,0.462145454545,0.218464510801,0.440590909091,0.172150491534,0.0721649484536,0.0412371134021,0.0412371134021,0.0412371134021,0.0309278350515,0.0618556701031,0.0103092783505,0.0927835051546,3.39758064516,0.925467075596,2.32117423454,5.45912198387,0.76375,0.820991353943,80.1597222222,4.20618556701,0.659793814433,0.19587628866,0.0927835051546,0.0515463917526,6.325,0.72067676527,50.6,8,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,40,40,5,5,56,56,56,56,56,56,38,38,38,38,38,38,38,38,62,62,73,62,97,97,97,97,97,97,97,97,40,40,5,5
