schema_version,profile_id,profile_build_id,reference_release_id,poet_id,poet_name,poem_id,title,relative_path,source_sha256,vad_midpoint_matched_observations,vad_valence_above_midpoint_deviation_per_observation,vad_valence_below_midpoint_deviation_per_observation,vad_valence_absolute_midpoint_deviation_per_observation,vad_arousal_above_midpoint_deviation_per_observation,vad_arousal_below_midpoint_deviation_per_observation,vad_arousal_absolute_midpoint_deviation_per_observation,vad_dominance_above_midpoint_deviation_per_observation,vad_dominance_below_midpoint_deviation_per_observation,vad_dominance_absolute_midpoint_deviation_per_observation,vad_valence_average_deviation_from_poem_mean,vad_arousal_average_deviation_from_poem_mean,vad_dominance_average_deviation_from_poem_mean
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-730e4508efb7c9da,Remembrance,Percy Bysshe Shelley/Remembrance.txt,cd5acf2a70b8d07ef84c240098512d8879c23fea94cbe82f989688c5a50f251a,105,0.155238095238,0.0600095238095,0.215247619048,0.0605095238095,0.13750952381,0.198019047619,0.0650476190476,0.0770476190476,0.142095238095,0.199654965986,0.17659047619,0.141828571429
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-7baacae6f24afafa,Similes for Two Political Characters of 1819,Percy Bysshe Shelley/Similes for Two Political Characters of 1819.txt,d4ca98fea8a277782fda8dd1acbd4ff64a1cbbefe500097235e88dec4a605ed1,56,0.0602767857143,0.113044642857,0.173321428571,0.0637321428571,0.107017857143,0.17075,0.0466607142857,0.09275,0.139410714286,0.169579719388,0.15931377551,0.127537627551
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-0593080fc7c0bee4,Song from the Wandering Jew,Percy Bysshe Shelley/Song from the Wandering Jew.txt,6ca0a969caf4cedaac2f831a70a18b05db89c7e67de750fa87feddf82680221b,21,0.091380952381,0.135476190476,0.226857142857,0.048380952381,0.111285714286,0.159666666667,0.0559047619048,0.120142857143,0.176047619048,0.2249569161,0.142775510204,0.166607709751
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-feedea75e0634579,Song to the Men of England,Percy Bysshe Shelley/Song to the Men of England.txt,5b7f2064743c42dffac2a30ba8bfcd1c6a5d2c5ae02c3c8b4889d37037d40678,93,0.1025,0.0901827956989,0.192682795699,0.0551451612903,0.0950860215054,0.150231182796,0.0658494623656,0.0841774193548,0.15002688172,0.191060700659,0.143593016534,0.147722626893
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-f61b3c7fceada0ba,Sonnet England in 1819,Percy Bysshe Shelley/Sonnet England in 1819.txt,3ad51dbbcb81395ad0d41f9cc28be323c5306e52d2489c8a3ab441975f19af1f,142,0.12648943662,0.112246478873,0.238735915493,0.0995281690141,0.0748098591549,0.174338028169,0.111637323944,0.077735915493,0.189373239437,0.23763772069,0.175113072803,0.188569033922
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-a1ac6bcc7b0fffb4,Sonnet Political Greatness,Percy Bysshe Shelley/Sonnet Political Greatness.txt,f0725c82888e413357b174e817abb33b6d64992eb197c53fc62da4307c13402a,44,0.154397727273,0.0742272727273,0.228625,0.0925795454545,0.0762727272727,0.168852272727,0.139761363636,0.0652159090909,0.204977272727,0.207745867769,0.169593491736,0.192039256198
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-b7640d381a673731,Sonnet to Byron,Percy Bysshe Shelley/Sonnet to Byron.txt,550361d6ba8b23c3c7ae2234f734c4571fe009b0cef4c44b24ebe4547ef22f73,61,0.180303278689,0.0687786885246,0.249081967213,0.0660655737705,0.0790983606557,0.145163934426,0.127401639344,0.0597704918033,0.187172131148,0.213971781779,0.142813759742,0.165157484547
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-7f23b8bb37adeaff,Stanza from a Translation of the Marseillaise Hymn,Percy Bysshe Shelley/Stanza from a Translation of the Marseillaise Hymn.txt,df98bb6f6f14545f1067d86c4362e6f86285f73ff6f3f408e94aee6026e170e0,18,0.1675,0.0778888888889,0.245388888889,0.132444444444,0.036,0.168444444444,0.163777777778,0.0326388888889,0.196416666667,0.218697530864,0.165271604938,0.161765432099
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-2c8a767dcbac8743,"Stanza, Written at Bracknell","Percy Bysshe Shelley/Stanza, Written at Bracknell.txt",b0d3ef845153ef421efa55cea59fd7f5c688ac5cecbab8c0c357df6aa54fee93,23,0.0870434782609,0.134630434783,0.221673913043,0.0978695652174,0.0809130434783,0.178782608696,0.0409565217391,0.0964347826087,0.137391304348,0.215474480151,0.180994328922,0.133671077505
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-bfb6a0e1603baccb,"Stanzas Written in Dejection, Near Naples","Percy Bysshe Shelley/Stanzas Written in Dejection, Near Naples.txt",57560e5532465ca90fe30469df7e487449f4bccbab2c69adc307820cb4c1a192,148,0.173256756757,0.0490439189189,0.222300675676,0.0566824324324,0.121733108108,0.178415540541,0.0790033783784,0.0666756756757,0.145679054054,0.188670562454,0.161838385683,0.145435810811
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-17d0d31fe7f3cb54,Summer and Winter,Percy Bysshe Shelley/Summer and Winter.txt,5005020a91b5bd46a7f41450825f7e910cab4711d07c8c0d7c55c4b3ac8b9f5d,66,0.137924242424,0.0684696969697,0.206393939394,0.0414545454545,0.115363636364,0.156818181818,0.0668560606061,0.101136363636,0.167992424242,0.190008264463,0.135292011019,0.161980257117
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-5264beb47d9512fa,The Aziola,Percy Bysshe Shelley/The Aziola.txt,1d754b22f5738c16de0be7a1af98ab1fb220fbe6a1877aaaff52687dfaf80d8f,54,0.131240740741,0.0654907407407,0.196731481481,0.056962962963,0.12225,0.179212962963,0.0311388888889,0.0892685185185,0.120407407407,0.180361111111,0.155577846365,0.115708504801
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-50f4844f274bdda3,The Boat on the Serchio,Percy Bysshe Shelley/The Boat on the Serchio.txt,e32aab1fc4e2e974c76eb4c8a4b53a015977faff95f3eccbd4f7371a882379d3,368,0.114769021739,0.0572418478261,0.172010869565,0.0553980978261,0.119557065217,0.174955163043,0.0515394021739,0.0768491847826,0.128388586957,0.164902912335,0.160275955517,0.126849243856
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-27fb86ed30e0c0e2,The Cloud,Percy Bysshe Shelley/The Cloud.txt,fd8e7f10a1c6788c446b3f3ad3e7dc6909d78d43a141aab34eb9855623177f87,236,0.131576271186,0.052875,0.184451271186,0.0579237288136,0.120105932203,0.178029661017,0.050625,0.0778813559322,0.128506355932,0.172072446854,0.160689062051,0.125669114479
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-2c50b036971a7e78,The Daemon of the World,Percy Bysshe Shelley/The Daemon of the World.txt,7a3d8d6290888f59203e8b483e92e171cd3e566f3b8ed4c1e9aafc271d857e2f,2009,0.144958934793,0.0642533598805,0.209212294674,0.0671137381782,0.104452463912,0.171566202091,0.0831836734694,0.0671592832255,0.150342956695,0.19386678414,0.165987714815,0.150098143719
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-2799873971f94704,The Fugitives,Percy Bysshe Shelley/The Fugitives.txt,ba1c03605659440a33eb89e130171ef1d234e71481dc46dd7434f63c6741734d,259,0.122532818533,0.0815038610039,0.204036679537,0.0714459459459,0.0940019305019,0.165447876448,0.056888030888,0.0919285714286,0.148816602317,0.202975686111,0.163604433446,0.144388917875
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-8ed02ecfc9bc8af0,The Indian Serenade,Percy Bysshe Shelley/The Indian Serenade.txt,b88999b037cedeef708997f97826c97e6a2810edb7fc8f2d472d8fab02088f8c,88,0.102857954545,0.0590227272727,0.161880681818,0.0437840909091,0.122386363636,0.166170454545,0.0574602272727,0.0795511363636,0.137011363636,0.15788481405,0.157429493802,0.136684917355
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-8ba1b559f0e6e8d1,The Isle,Percy Bysshe Shelley/The Isle.txt,40df065a66b9cd2db2184aa9ef9dfb5f38c86151b233aef4f4486e486f2dc208,24,0.191229166667,0.00979166666667,0.201020833333,0.004875,0.171791666667,0.176666666667,0.0331041666667,0.0957916666667,0.128895833333,0.101890625,0.113173611111,0.11353125
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-d2cdf3a9f3532afb,The Magnetic Lady to Her Patient,Percy Bysshe Shelley/The Magnetic Lady to Her Patient.txt,f2e10f680a9e13bc987ade311b501b48090292e1c16ec342ea91de9cbd497047,115,0.129495652174,0.0852956521739,0.214791304348,0.0440347826087,0.118226086957,0.162260869565,0.0602173913043,0.101391304348,0.161608695652,0.209464347826,0.148342835539,0.158540642722
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-208e384778269aed,The Mask of Anarchy,Percy Bysshe Shelley/The Mask of Anarchy.txt,07d823ab3d1924d6d2b7555518e4638d6d4c32e502a5cbd33a475f4c9d1a4f6d,1046,0.114624282983,0.0741883365201,0.188812619503,0.070947418738,0.106546845124,0.177494263862,0.0842232313576,0.0632294455067,0.147452676864,0.18372221227,0.171913833634,0.145379478958
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-2ac2e83dfd499f3a,The Past,Percy Bysshe Shelley/The Past.txt,1ea52ab917252d654df2f0c2fc753465515a33092eb549937618b1b9b711d4ef,36,0.132291666667,0.122402777778,0.254694444444,0.0720555555556,0.0735694444444,0.145625,0.0439444444444,0.122555555556,0.1665,0.254694444444,0.145625,0.142697530864
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-d447b4ff3500e494,The Pine Forest of the Cascine Near Pisa,Percy Bysshe Shelley/The Pine Forest of the Cascine Near Pisa.txt,67e06a4a3b26933a0ab588a65e784a5067a4d0c91a9d88d62fe8d69fb48c949a,267,0.167692883895,0.0452584269663,0.212951310861,0.0434794007491,0.135149812734,0.178629213483,0.0631797752809,0.0763314606742,0.139511235955,0.177337906269,0.154593850384,0.139097209948
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-922fb66f421842b9,The Question,Percy Bysshe Shelley/The Question.txt,e28764e635e5c4b234f0c87460e1b96bfabb250a98f76abac105e9a4040ae8a5,294,0.141234693878,0.0471496598639,0.188384353741,0.0582414965986,0.122897959184,0.181139455782,0.048593537415,0.0775527210884,0.126146258503,0.168071428571,0.160498241473,0.123047827294
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-3e5d0cbff5999b5b,"The Retrospect Cwm Elan, 1812","Percy Bysshe Shelley/The Retrospect Cwm Elan, 1812.txt",eaee3c7eaf9cf095c52323660c0c32d3e68996bf777e559e13f2779383400251,440,0.126113636364,0.0853079545455,0.211421590909,0.0732181818182,0.0948863636364,0.168104545455,0.0724988636364,0.0752590909091,0.147757954545,0.206220320248,0.165740785124,0.147657582645
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-e645658e75f9ba16,The Same,Percy Bysshe Shelley/The Same.txt,0bbbc8292beb5d4fa4f929c6729ee3d3304b678c4a7c6e9b6e062cdcde2aa65e,98,0.104591836735,0.0686836734694,0.173275510204,0.0653928571429,0.108382653061,0.173775510204,0.0461887755102,0.101147959184,0.147336734694,0.169140149938,0.166287172012,0.131998125781
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-26be29ecfe0ac4e9,The Sensitive Plant,Percy Bysshe Shelley/The Sensitive Plant.txt,79153639f0f33a4b4146abdba26b04bb15d4c85d65012882126cedd8ce9a5efe,1015,0.13199408867,0.0695009852217,0.201495073892,0.0521556650246,0.118279310345,0.170434975369,0.0446724137931,0.0939049261084,0.138577339901,0.190904834381,0.153175699483,0.130676804582
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-9648ea55ef91b2aa,The Solitary,Percy Bysshe Shelley/The Solitary.txt,9eb2ca050c0d447d34e34f58c96df636a7ff1f8aa46006b19b42761a341a2470,60,0.106025,0.123866666667,0.229891666667,0.0915166666667,0.0969583333333,0.188475,0.0527,0.0988416666667,0.151541666667,0.230153055556,0.188112222222,0.146779722222
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-b8f300ceed4313bb,The Spectral Horseman,Percy Bysshe Shelley/The Spectral Horseman.txt,3d0c7634a86f9f82888cc16452b7f4e65b4b1d22cb8a98086ec004fb9f12bf41,232,0.0705862068966,0.132721982759,0.203308189655,0.113362068966,0.0897198275862,0.203081896552,0.0591163793103,0.0908987068966,0.150015086207,0.198102463585,0.206069485731,0.145288718787
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-b7ba5e2b09c39efe,The Sunset,Percy Bysshe Shelley/The Sunset.txt,1a63dca0263839703c267ea7776aa995a915daaa7e3f27d070da742d7ac56c23,176,0.144678977273,0.07990625,0.224585227273,0.0412386363636,0.140244318182,0.181482954545,0.0439573863636,0.0975170454545,0.141474431818,0.214777376033,0.14775464876,0.12891448218
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-d6f554dfde1908e6,The Tower of Famine,Percy Bysshe Shelley/The Tower of Famine.txt,fe28bbd84b38eef991b852ecc8bb8fa916c8e97ea2aa5dd6aee2e86822630859,71,0.118422535211,0.0909295774648,0.209352112676,0.0584366197183,0.122112676056,0.180549295775,0.0578169014085,0.0766126760563,0.134429577465,0.204022217814,0.165735369966,0.134435032732
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-7a946f1a74bf0102,The Triumph of Life - 1,Percy Bysshe Shelley/The Triumph of Life - 1.txt,b6707fe5a5b26b213c62e7f51d2ae43886a93c3493a9424d41ccede80324e0bc,388,0.102145618557,0.0461121134021,0.148257731959,0.0292203608247,0.12581443299,0.155034793814,0.0698711340206,0.0572744845361,0.127145618557,0.138434039218,0.125023182591,0.126859037889
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-5e988b96def57117,The Triumph of Life - Swift as a spirit hastening to his task,Percy Bysshe Shelley/The Triumph of Life - Swift as a spirit hastening to his task.txt,b3961a7051ecfc8eb7569fb52f08160d36ead299a783b678464fb4f9b2ef5c10,1788,0.129455536913,0.0685852908277,0.19804082774,0.0662432885906,0.106257270694,0.172500559284,0.0703912192394,0.0809479865772,0.151339205817,0.188143995015,0.165551614917,0.150555143287
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-845f346049789714,The Waning Moon,Percy Bysshe Shelley/The Waning Moon.txt,13439f6b1bc67edf7866ad1592ceef5dc2f89028455911d86d77bd1efe0932f7,20,0.069275,0.135025,0.2043,0.076775,0.13565,0.212425,0.03655,0.1526,0.18915,0.206675,0.19585,0.150545
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-fc3c4a08e66c0a9a,The Witch of Atlas - 1 (2),Percy Bysshe Shelley/The Witch of Atlas - 1 (2).txt,2b86ef29c364aef01f1f7f54a147c5e91380738a4510eca3753e3a7e2818a90a,2003,0.13640214678,0.0553739390914,0.191776085871,0.0631712431353,0.108972041937,0.172143285072,0.0730491762356,0.0692541188218,0.142303295057,0.17607143628,0.163502355802,0.142346872851
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-9b1206d37cfd3f37,The Witch of Atlas - 1,Percy Bysshe Shelley/The Witch of Atlas - 1.txt,80aeb49cdd6b99909881ab186488b3c1890b4d16a8751434e99a43e0fd8109eb,148,0.127486486486,0.070875,0.198361486486,0.0598243243243,0.113094594595,0.172918918919,0.0642905405405,0.0770574324324,0.141347972973,0.186422251644,0.160413075237,0.140945717677
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-1cac6ccc04ba6f9d,The Woodman and the Nightingale,Percy Bysshe Shelley/The Woodman and the Nightingale.txt,2efdc4f4fdd037b88247902fa212d762a7a31aed5b3a83f29da9c9d8660a3618,1027,0.13523369036,0.0772229795521,0.212456669912,0.0534128529698,0.114355890944,0.167768743914,0.0673563777994,0.0829221032132,0.150278481013,0.202706937991,0.153809140547,0.149551314129
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-aa9f9b2ddabddd1d,The Zucca,Percy Bysshe Shelley/The Zucca.txt,5f9dbaf8a6247e95cd0fa14bb9e1bafcad46093b67b086b7dcb3e0e0b9b83ebf,287,0.145175958188,0.0652334494774,0.210409407666,0.0473832752613,0.128461672474,0.175844947735,0.0556219512195,0.0936010452962,0.149222996516,0.19141521689,0.156090288822,0.147111862473
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-46ec035311fd98a7,Time Long Past,Percy Bysshe Shelley/Time Long Past.txt,19fbd72c9e73557786b66da4a0b00506ac8b8e22114c91e4c19b24c0f0850d51,267,0.127511235955,0.0835898876404,0.211101123596,0.062138576779,0.0978838951311,0.16002247191,0.0785093632959,0.071563670412,0.150073033708,0.205510836174,0.150105037243,0.149890936891
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-44092c1b290c5850,To a Skylark,Percy Bysshe Shelley/To a Skylark.txt,1d50f56ef83e2e5e0bba96bba13511a84b5a41bd8fb2072c6db271192c111b1b,239,0.174075313808,0.0555564853556,0.229631799163,0.0564079497908,0.0940836820084,0.150491631799,0.0728912133891,0.063629707113,0.136520920502,0.197351902103,0.145619299382,0.136649918594
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-c6868d6ab42940a4,To a Star,Percy Bysshe Shelley/To a Star.txt,455fe9b180866c2afe0a9982df4e3ae633cac9f413abec8e44240351342d96c0,121,0.149673553719,0.0622231404959,0.211896694215,0.0452727272727,0.109169421488,0.15444214876,0.0764008264463,0.0863553719008,0.162756198347,0.195250802541,0.142565535141,0.162344853494
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,percy-bysshe-shelley,Percy Bysshe Shelley,percy-bysshe-shelley-e0491c3b2e9ca34b,To Constantia,Percy Bysshe Shelley/To Constantia.txt,eeac3a732fdf1e706e540eae4fcd3067cc5829af3ab6deb9d4ab80e6fdac9875,43,0.154139534884,0.0660930232558,0.22023255814,0.0312790697674,0.143627906977,0.174906976744,0.0472093023256,0.101162790698,0.148372093023,0.19617631152,0.142959437534,0.136703082747
